45.76.222.52:8443#JP_1 [38.87ms]
166.88.97.209:443#JP_2 [48.63ms]
45.76.198.248:443#JP_3 [54.71ms]
45.129.8.76:443#JP_4 [58.08ms]
45.32.16.54:443#JP_5 [60.54ms]
45.32.251.225:2053#JP_6 [66.0ms]
8.219.195.31:443#JP_7 [82.57ms]
216.23.86.105:8443#JP_8 [85.75ms]
103.117.102.213:443#JP_9 [100.26ms]
103.106.228.126:2053#JP_10 [100.27ms]
178.128.19.168:443#SG_1 [12.76ms]
43.156.116.194:443#SG_2 [40.72ms]
165.232.175.180:443#SG_3 [47.95ms]
45.76.158.201:8443#SG_4 [56.22ms]
168.144.96.147:443#SG_5 [56.45ms]
45.77.36.196:443#SG_6 [56.74ms]
168.144.129.207:8443#SG_7 [77.55ms]
165.245.190.53:443#SG_8 [92.28ms]
103.25.202.114:443#SG_9 [101.19ms]
104.248.159.171:443#SG_10 [103.73ms]
