45.196.233.37:443#JP_1 [12.64ms]
54.238.236.208:443#JP_2 [17.76ms]
45.77.129.86:2053#JP_3 [20.83ms]
5.104.83.202:443#JP_4 [24.34ms]
198.13.53.115:443#JP_5 [24.39ms]
207.148.99.230:443#JP_6 [31.97ms]
45.76.208.253:443#JP_7 [32.07ms]
207.148.112.179:443#JP_8 [33.59ms]
216.23.86.58:2053#JP_9 [52.91ms]
103.106.228.126:2053#JP_10 [94.56ms]
209.97.160.109:443#SG_1 [10.58ms]
5.223.52.82:443#SG_2 [19.31ms]
206.189.95.91:443#SG_3 [19.33ms]
45.197.12.118:443#SG_4 [20.53ms]
206.189.152.133:443#SG_5 [22.05ms]
206.189.95.233:443#SG_6 [25.46ms]
47.82.155.79:443#SG_7 [36.29ms]
195.85.19.194:8443#SG_8 [54.6ms]
188.166.187.67:443#SG_9 [90.95ms]
104.248.159.171:443#SG_10 [97.09ms]
