54.248.55.203:443#JP_1 [16.96ms]
8.219.155.125:443#JP_2 [34.06ms]
103.106.228.126:2053#JP_3 [79.35ms]
103.53.80.84:443#JP_4 [79.51ms]
103.53.80.24:443#JP_5 [79.57ms]
103.75.118.144:2053#JP_6 [79.72ms]
111.97.164.62:8443#JP_7 [141.19ms]
118.156.166.251:443#JP_8 [141.74ms]
126.220.82.161:443#JP_9 [158.38ms]
108.160.132.132:443#JP_10 [205.13ms]
5.223.93.126:8443#SG_1 [13.42ms]
5.223.93.107:8443#SG_2 [13.73ms]
5.223.59.9:443#SG_3 [15.09ms]
104.248.144.55:443#SG_4 [78.81ms]
103.25.202.114:443#SG_5 [79.5ms]
138.2.87.237:443#SG_6 [82.19ms]
129.212.239.183:443#SG_7 [106.61ms]
129.212.239.178:443#SG_8 [108.15ms]
129.212.232.171:443#SG_9 [108.8ms]
129.212.232.220:8443#SG_10 [108.82ms]
