108.61.163.117:443#JP_1 [71.97ms]
74.222.12.91:8443#JP_2 [83.92ms]
69.8.128.163:443#JP_3 [19.66M]
108.61.183.45:443#JP_4 [85.55ms]
74.222.12.84:8443#JP_5 [12.66M]
69.8.128.82:443#JP_6 [92.0ms]
108.61.160.16:443#JP_7 [12.55M]
74.222.12.215:443#JP_8 [93.82ms]
198.13.53.115:443#JP_9 [12.55M]
104.156.238.23:443#JP_10 [12.67M]
43.133.251.155:443#KR_1 [103.97ms]
47.80.57.116:443#KR_2 [113.8ms]
152.69.229.110:443#KR_3 [133.34ms]
43.108.46.150:8443#KR_4 [136.51ms]
168.110.121.126:8443#KR_5 [160.72ms]
134.185.99.52:443#KR_6 [162.5ms]
45.93.30.168:443#KR_7 [166.95ms]
123.111.169.70:8443#KR_8 [167.96ms]
123.111.169.70:2053#KR_9 [168.24ms]
168.107.56.181:443#KR_10 [14.72M]
18.141.208.166:443#SG_1 [95.69ms]
18.140.28.73:443#SG_2 [16.3M]
18.138.252.84:443#SG_3 [18.08M]
195.172.139.40:443#SG_4 [17.16M]
54.169.146.255:443#SG_5 [19.59M]
18.138.34.221:443#SG_6 [103.83ms]
18.141.237.52:443#SG_7 [17.73M]
52.221.4.213:443#SG_8 [13.59M]
195.172.139.44:443#SG_9 [111.77ms]
18.139.30.198:443#SG_10 [112.28ms]
207.56.137.174:443#TW_1 [105.41ms]
43.213.230.249:443#TW_2 [220.84ms]
130.94.36.232:443#TW_3 [271.62ms]
141.11.87.48:443#TW_4 [356.36ms]
23.146.248.149:443#TW_5 [357.95ms]
83.147.12.252:443#TW_6 [358.54ms]
141.11.87.48:8443#TW_7 [359.03ms]
151.242.189.137:443#TW_8 [361.12ms]
83.147.12.20:443#TW_9 [363.58ms]
83.147.13.193:443#TW_10 [364.41ms]
