80.96.156.58:443#JP_1 [10.39ms]
66.245.221.196:443#JP_2 [86.04ms]
103.106.228.126:2053#JP_3 [89.43ms]
103.53.80.24:443#JP_4 [89.5ms]
103.53.80.84:443#JP_5 [89.52ms]
103.75.118.144:2053#JP_6 [89.58ms]
172.104.81.253:443#JP_7 [117.94ms]
172.104.80.248:443#JP_8 [118.6ms]
168.138.46.67:443#JP_9 [120.58ms]
141.147.185.63:443#JP_10 [136.88ms]
83.147.234.163:443#SG_1 [23.09ms]
66.42.61.215:443#SG_2 [76.16ms]
103.25.202.114:443#SG_3 [89.55ms]
104.248.144.55:443#SG_4 [90.13ms]
104.248.159.171:443#SG_5 [90.99ms]
167.99.77.156:443#SG_6 [149.01ms]
134.209.102.229:443#SG_7 [156.78ms]
134.209.106.237:443#SG_8 [157.71ms]
134.185.88.235:8443#SG_9 [158.12ms]
134.209.103.4:443#SG_10 [158.74ms]
