84.247.152.29:8443#JP_1 [17.54ms]
93.93.246.12:443#JP_2 [22.5ms]
8.222.185.236:443#JP_3 [86.66ms]
103.117.102.213:443#JP_4 [89.66ms]
103.106.228.126:2053#JP_5 [89.66ms]
103.53.80.24:443#JP_6 [89.75ms]
103.75.118.144:2053#JP_7 [89.76ms]
142.91.108.54:443#JP_8 [140.77ms]
142.91.109.17:2053#JP_9 [145.5ms]
111.97.164.62:8443#JP_10 [153.94ms]
84.247.150.74:443#SG_1 [15.95ms]
103.25.202.114:443#SG_2 [89.71ms]
104.248.159.171:443#SG_3 [133.84ms]
116.251.216.23:8443#SG_4 [151.38ms]
128.199.82.20:443#SG_5 [151.56ms]
128.199.119.5:443#SG_6 [152.07ms]
68.183.227.216:443#SG_7 [152.62ms]
116.251.216.12:8443#SG_8 [152.64ms]
124.156.202.172:443#SG_9 [163.64ms]
129.212.229.240:443#SG_10 [165.61ms]
