8.222.193.153:443#JP_1 [75.63ms]
8.219.155.125:443#JP_2 [86.59ms]
54.250.124.53:443#JP_3 [127.72ms]
45.129.8.76:443#JP_4 [130.97ms]
103.170.233.213:443#JP_5 [135.53ms]
54.248.55.203:443#JP_6 [136.09ms]
45.120.159.237:8443#JP_7 [150.93ms]
23.249.17.25:443#JP_8 [152.15ms]
137.220.225.111:443#JP_9 [155.21ms]
137.220.225.56:443#JP_10 [162.38ms]
8.219.154.217:8443#SG_1 [84.23ms]
18.138.34.221:443#SG_2 [184.03ms]
139.180.220.7:443#SG_3 [220.34ms]
66.42.61.215:443#SG_4 [221.11ms]
45.197.12.118:443#SG_5 [230.16ms]
139.180.143.248:8443#SG_6 [236.53ms]
45.77.254.160:8443#SG_7 [236.85ms]
195.85.19.194:8443#SG_8 [243.32ms]
64.120.94.225:443#SG_9 [248.89ms]
64.56.71.64:8443#SG_10 [249.66ms]
