66.245.221.196:443#JP_1 [20.92ms]
66.245.220.81:443#JP_2 [23.9ms]
82.22.26.249:8443#JP_3 [24.07ms]
64.176.35.237:443#JP_4 [29.06ms]
54.150.241.35:443#JP_5 [30.87ms]
84.247.152.29:8443#JP_6 [40.09ms]
166.88.97.239:443#JP_7 [77.38ms]
166.88.2.83:443#JP_8 [78.36ms]
103.106.228.126:2053#JP_9 [78.48ms]
103.170.232.185:2053#JP_10 [78.7ms]
62.146.232.232:443#SG_1 [18.15ms]
64.120.95.175:8443#SG_2 [20.36ms]
165.232.165.200:443#SG_3 [29.32ms]
164.52.2.99:443#SG_4 [34.94ms]
68.183.230.164:443#SG_5 [49.43ms]
174.138.17.183:443#SG_6 [49.43ms]
167.71.221.62:443#SG_7 [72.72ms]
103.25.202.114:443#SG_8 [78.76ms]
178.128.211.191:443#SG_9 [95.54ms]
167.71.213.95:443#SG_10 [96.43ms]
