198.13.33.123:443#JP_1 [16.13M]
198.13.33.64:443#JP_2 [76.55ms]
198.13.53.115:443#JP_3 [17.03M]
64.83.40.108:443#JP_4 [80.77ms]
198.13.59.150:443#JP_5 [81.36ms]
69.8.128.163:443#JP_6 [81.53ms]
108.61.183.45:443#JP_7 [81.62ms]
74.222.12.215:443#JP_8 [81.88ms]
69.8.128.249:8443#JP_9 [13.39M]
45.77.24.82:443#JP_10 [15.74M]
45.93.30.168:443#KR_1 [111.45ms]
168.107.56.181:443#KR_2 [119.76ms]
168.107.40.4:8443#KR_3 [123.4ms]
152.67.208.47:443#KR_4 [12.26M]
152.69.229.110:443#KR_5 [12.63M]
152.67.198.36:443#KR_6 [130.55ms]
43.108.46.150:8443#KR_7 [130.55ms]
152.67.210.234:443#KR_8 [132.21ms]
47.80.57.116:443#KR_9 [138.77ms]
43.133.251.155:443#KR_10 [149.24ms]
195.172.139.40:443#SG_1 [96.3ms]
52.77.72.146:443#SG_2 [13.56M]
46.137.229.208:443#SG_3 [13.66M]
52.221.4.213:443#SG_4 [15.09M]
52.221.53.171:443#SG_5 [13.09M]
54.169.146.255:443#SG_6 [15.7M]
52.77.54.144:443#SG_7 [16.18M]
3.1.187.169:443#SG_8 [115.55ms]
47.236.119.109:443#SG_9 [119.13ms]
47.131.189.221:443#SG_10 [119.2ms]
207.56.137.174:443#TW_1 [81.95ms]
130.94.36.232:443#TW_2 [282.21ms]
83.147.12.20:443#TW_3 [347.63ms]
83.147.15.253:443#TW_4 [364.98ms]
85.237.207.126:443#TW_5 [365.56ms]
83.147.13.193:443#TW_6 [378.88ms]
151.242.188.249:443#TW_7 [383.41ms]
154.40.60.193:443#TW_8 [384.77ms]
151.242.188.209:443#TW_9 [386.77ms]
23.146.248.149:443#TW_10 [388.44ms]
