103.170.233.213:443#JP_1 [114.18ms]
109.107.140.90:443#JP_2 [129.33ms]
118.156.166.251:443#JP_3 [136.25ms]
54.248.55.203:443#JP_4 [157.12ms]
137.220.225.56:443#JP_5 [173.79ms]
45.120.159.237:8443#JP_6 [176.49ms]
108.160.132.132:443#JP_7 [180.85ms]
144.48.4.248:443#JP_8 [182.65ms]
154.83.91.206:443#JP_9 [183.15ms]
8.219.155.125:443#JP_10 [186.0ms]
8.219.154.217:8443#SG_1 [185.67ms]
156.244.57.227:443#SG_2 [243.55ms]
207.148.119.176:8443#SG_3 [259.38ms]
207.148.125.245:8443#SG_4 [263.19ms]
64.120.94.225:443#SG_5 [264.7ms]
66.42.51.60:8443#SG_6 [269.52ms]
66.42.61.215:443#SG_7 [269.67ms]
195.85.19.194:8443#SG_8 [277.17ms]
116.251.216.23:8443#SG_9 [291.72ms]
116.251.216.12:8443#SG_10 [306.6ms]
