103.170.233.213:443#JP_1 [124.2ms]
142.248.136.72:443#JP_2 [124.97ms]
93.93.246.12:443#JP_3 [142.78ms]
8.222.193.153:443#JP_4 [158.01ms]
35.75.183.41:443#JP_5 [160.51ms]
160.16.62.84:443#JP_6 [172.99ms]
137.220.225.56:443#JP_7 [181.48ms]
147.79.20.144:443#JP_8 [185.11ms]
45.32.35.100:443#JP_9 [187.6ms]
118.156.166.251:443#JP_10 [188.47ms]
18.138.34.221:443#SG_1 [130.09ms]
8.219.154.217:8443#SG_2 [141.04ms]
195.85.19.194:8443#SG_3 [246.74ms]
139.180.143.248:8443#SG_4 [270.31ms]
207.148.125.245:8443#SG_5 [274.21ms]
64.120.94.225:443#SG_6 [274.99ms]
207.148.119.176:8443#SG_7 [275.27ms]
149.28.153.207:8443#SG_8 [284.7ms]
64.56.71.64:8443#SG_9 [300.07ms]
66.42.61.215:443#SG_10 [304.73ms]
