64.83.40.57:443#JP_1 [83.69ms]
212.135.215.72:443#JP_2 [99.4ms]
64.83.39.176:443#JP_3 [101.13ms]
101.33.55.147:443#JP_4 [105.59ms]
45.94.40.102:443#JP_5 [107.68ms]
64.83.40.108:443#JP_6 [114.38ms]
52.196.41.161:443#JP_7 [12.54M]
52.192.169.96:8443#JP_8 [121.09ms]
54.168.111.158:443#JP_9 [125.24ms]
43.167.246.133:443#JP_10 [126.14ms]
211.110.208.116:443#KR_1 [20.67M]
45.93.31.34:443#KR_2 [111.99ms]
47.80.57.116:443#KR_3 [119.95ms]
123.111.169.70:443#KR_4 [121.5ms]
45.141.139.209:443#KR_5 [125.41ms]
43.131.242.223:443#KR_6 [18.31M]
43.155.202.169:443#KR_7 [134.97ms]
43.131.225.115:443#KR_8 [12.69M]
168.110.112.196:8443#KR_9 [12.43M]
168.107.56.181:443#KR_10 [143.22ms]
161.117.181.127:443#SG_1 [14.37M]
45.32.123.157:443#SG_2 [16.03M]
45.32.110.53:443#SG_3 [15.56M]
45.32.100.162:443#SG_4 [89.11ms]
54.169.57.101:8443#SG_5 [14.53M]
54.179.213.8:8443#SG_6 [98.05ms]
45.32.127.54:443#SG_7 [100.61ms]
54.255.175.251:8443#SG_8 [101.41ms]
45.77.39.192:2053#SG_9 [105.99ms]
207.148.70.252:443#SG_10 [118.15ms]
60.249.101.167:443#TW_1 [13.7M]
220.135.105.32:2087#TW_2 [176.48ms]
207.56.137.174:443#TW_3 [185.06ms]
43.213.230.249:443#TW_4 [222.37ms]
23.146.248.149:443#TW_5 [243.96ms]
85.237.207.72:443#TW_6 [271.93ms]
140.235.39.19:443#TW_7 [274.45ms]
140.235.38.78:443#TW_8 [276.08ms]
151.158.224.84:443#TW_9 [276.76ms]
82.152.91.210:443#TW_10 [282.08ms]
