93.93.246.12:443#JP_1 [10.7ms]
45.76.102.47:443#JP_2 [15.38ms]
45.8.173.182:443#JP_3 [20.64ms]
45.32.37.248:443#JP_4 [21.21ms]
89.125.244.28:443#JP_5 [21.85ms]
89.125.244.207:443#JP_6 [22.04ms]
45.76.215.234:443#JP_7 [26.14ms]
45.76.206.46:443#JP_8 [28.05ms]
45.76.222.52:8443#JP_9 [32.19ms]
5.104.86.1:443#JP_10 [45.74ms]
5.223.95.244:443#SG_1 [11.39ms]
68.183.183.54:443#SG_2 [12.64ms]
5.223.93.126:8443#SG_3 [15.99ms]
5.223.71.252:443#SG_4 [17.93ms]
5.223.56.239:2053#SG_5 [18.66ms]
5.223.51.84:443#SG_6 [19.95ms]
84.247.150.74:443#SG_7 [27.75ms]
47.82.155.79:443#SG_8 [34.67ms]
47.82.155.79:2053#SG_9 [35.16ms]
77.93.90.231:443#SG_10 [43.71ms]
