45.77.21.148:443#JP_1 [8.64ms]
92.113.124.215:2096#JP_2 [10.84ms]
45.63.122.93:443#JP_3 [17.0ms]
45.89.232.242:443#JP_4 [18.25ms]
45.77.28.46:443#JP_5 [19.07ms]
89.125.244.28:443#JP_6 [32.68ms]
45.32.16.54:443#JP_7 [35.05ms]
64.176.54.102:443#JP_8 [50.3ms]
103.106.228.126:2053#JP_9 [99.66ms]
103.117.102.213:443#JP_10 [99.72ms]
45.76.158.201:8443#SG_1 [18.28ms]
64.56.71.64:8443#SG_2 [20.25ms]
83.147.234.163:443#SG_3 [26.79ms]
5.223.56.239:2053#SG_4 [43.99ms]
77.93.90.231:443#SG_5 [66.06ms]
47.236.119.109:443#SG_6 [77.76ms]
103.25.202.114:443#SG_7 [100.24ms]
104.248.159.171:443#SG_8 [104.2ms]
68.183.230.164:443#SG_9 [108.16ms]
104.64.206.111:8443#SG_10 [122.15ms]
