64.83.39.176:443#JP_1 [84.05ms]
8.222.185.236:443#JP_2 [17.39M]
91.199.209.182:443#JP_3 [102.08ms]
102.134.49.108:8443#JP_4 [102.74ms]
103.150.8.155:443#JP_5 [111.18ms]
82.110.234.58:443#JP_6 [112.05ms]
85.149.218.105:443#JP_7 [114.23ms]
101.142.129.72:443#JP_8 [115.07ms]
87.86.22.186:443#JP_9 [118.12ms]
43.153.152.106:443#JP_10 [124.33ms]
47.80.57.116:443#KR_1 [96.63ms]
43.164.134.99:443#KR_2 [127.67ms]
43.131.247.123:8443#KR_3 [14.26M]
168.110.112.196:8443#KR_4 [13.23M]
129.154.50.72:8443#KR_5 [137.6ms]
168.107.17.234:8443#KR_6 [12.19M]
168.107.14.233:443#KR_7 [139.05ms]
152.67.198.36:443#KR_8 [145.95ms]
45.93.31.34:443#KR_9 [150.31ms]
146.56.119.205:443#KR_10 [14.42M]
47.236.119.109:443#SG_1 [93.74ms]
47.131.225.17:443#SG_2 [14.83M]
47.131.189.221:443#SG_3 [16.79M]
3.1.187.169:443#SG_4 [16.93M]
124.243.136.65:443#SG_5 [13.26M]
89.28.239.43:443#SG_6 [129.96ms]
54.254.247.156:443#SG_7 [130.03ms]
54.254.39.187:443#SG_8 [130.33ms]
89.34.227.245:443#SG_9 [130.78ms]
89.34.227.224:8443#SG_10 [130.88ms]
207.56.137.174:443#TW_1 [157.01ms]
220.135.105.32:2087#TW_2 [196.45ms]
114.32.9.249:443#TW_3 [212.0ms]
78.105.183.11:8443#TW_4 [321.41ms]
142.249.60.51:443#TW_5 [345.66ms]
140.235.39.162:443#TW_6 [350.73ms]
78.105.183.40:443#TW_7 [352.96ms]
82.152.91.210:443#TW_8 [356.19ms]
136.0.54.169:443#TW_9 [366.48ms]
154.40.60.193:443#TW_10 [369.07ms]
