82.110.234.58:443#JP_1 [71.27ms]
45.94.40.102:443#JP_2 [72.23ms]
188.253.118.241:443#JP_3 [14.88M]
43.133.166.143:443#JP_4 [16.53M]
200.180.163.94:443#JP_5 [13.27M]
23.176.40.184:443#JP_6 [82.38ms]
102.134.49.108:8443#JP_7 [14.17M]
43.153.169.35:443#JP_8 [14.5M]
43.153.152.106:443#JP_9 [15.42M]
85.113.70.10:443#JP_10 [84.31ms]
43.108.46.150:8443#KR_1 [17.28M]
101.33.68.172:443#KR_2 [78.11ms]
45.93.31.34:443#KR_3 [89.2ms]
43.131.247.123:8443#KR_4 [19.83M]
123.111.169.70:2083#KR_5 [99.79ms]
123.111.169.70:2053#KR_6 [102.71ms]
20.41.123.20:443#KR_7 [12.57M]
3.37.245.168:443#KR_8 [125.61ms]
129.154.50.72:8443#KR_9 [15.38M]
168.107.0.210:443#KR_10 [16.32M]
54.169.57.101:8443#SG_1 [77.19ms]
54.179.213.8:8443#SG_2 [78.16ms]
45.32.123.157:8443#SG_3 [16.92M]
45.32.123.57:443#SG_4 [16.44M]
45.32.124.17:443#SG_5 [17.14M]
45.32.123.157:443#SG_6 [15.06M]
45.32.100.162:443#SG_7 [17.5M]
45.32.121.27:443#SG_8 [16.92M]
54.169.146.255:443#SG_9 [16.95M]
45.32.127.54:443#SG_10 [17.32M]
207.56.137.174:443#TW_1 [60.26ms]
220.135.105.32:2087#TW_2 [12.77M]
114.32.9.249:443#TW_3 [12.18M]
130.94.36.232:443#TW_4 [271.06ms]
213.210.4.48:443#TW_5 [272.52ms]
188.253.6.249:443#TW_6 [273.04ms]
82.152.90.178:443#TW_7 [279.83ms]
141.11.87.48:443#TW_8 [281.17ms]
142.249.60.51:443#TW_9 [290.65ms]
154.40.60.193:443#TW_10 [293.25ms]
