13.231.33.243:443#JP_1 [103.33ms]
8.222.185.236:443#JP_2 [13.25M]
43.153.155.143:8443#JP_3 [149.6ms]
18.179.140.180:443#JP_4 [152.82ms]
43.165.175.34:443#JP_5 [157.36ms]
3.115.100.16:443#JP_6 [158.92ms]
18.183.224.152:443#JP_7 [159.37ms]
115.163.106.137:443#JP_8 [161.46ms]
8.222.193.153:443#JP_9 [14.96M]
212.135.210.88:8443#JP_10 [165.59ms]
123.111.169.70:2053#KR_1 [129.53ms]
123.111.169.70:2083#KR_2 [130.33ms]
123.111.169.70:2087#KR_3 [135.3ms]
123.111.169.70:443#KR_4 [137.05ms]
3.35.238.2:443#KR_5 [139.19ms]
123.111.169.70:2096#KR_6 [146.17ms]
211.49.57.178:443#KR_7 [12.47M]
118.218.10.159:443#KR_8 [17.48M]
211.49.57.175:443#KR_9 [14.25M]
152.67.210.234:443#KR_10 [12.7M]
139.180.143.248:8443#SG_1 [10.51M]
66.42.61.215:443#SG_2 [11.42M]
140.245.107.0:8443#SG_3 [162.51ms]
149.28.156.182:443#SG_4 [11.05M]
47.236.119.109:443#SG_5 [173.83ms]
161.118.213.45:443#SG_6 [8.51M]
66.42.51.60:8443#SG_7 [199.88ms]
134.185.93.231:443#SG_8 [201.87ms]
109.121.39.70:443#SG_9 [262.0ms]
104.248.159.171:443#SG_10 [268.29ms]
220.135.92.105:2087#TW_1 [8.08M]
103.115.108.45:443#TW_2 [201.94ms]
103.137.63.227:8443#TW_3 [220.76ms]
151.242.189.137:443#TW_4 [397.51ms]
