69.8.128.163:443#JP_1 [13.73M]
85.121.122.177:8443#JP_2 [73.78ms]
64.83.39.176:443#JP_3 [75.5ms]
74.222.12.84:8443#JP_4 [14.25M]
74.222.12.215:443#JP_5 [13.44M]
69.8.128.82:443#JP_6 [80.69ms]
64.83.37.140:443#JP_7 [83.06ms]
74.222.12.91:8443#JP_8 [83.29ms]
69.8.128.249:8443#JP_9 [12.05M]
207.148.90.139:443#JP_10 [13.34M]
43.155.134.179:443#KR_1 [71.0ms]
43.155.208.254:443#KR_2 [77.05ms]
43.131.242.223:443#KR_3 [80.22ms]
47.80.57.116:443#KR_4 [116.29ms]
144.24.68.111:443#KR_5 [118.52ms]
45.93.30.168:443#KR_6 [119.88ms]
152.67.198.36:443#KR_7 [16.57M]
152.67.208.47:443#KR_8 [196.71ms]
123.111.169.70:2053#KR_9 [235.44ms]
130.94.29.155:443#KR_10 [251.19ms]
43.160.237.18:443#SG_1 [17.49M]
18.138.34.221:443#SG_2 [116.16ms]
18.141.237.52:443#SG_3 [116.3ms]
52.221.4.213:443#SG_4 [14.83M]
54.169.57.101:8443#SG_5 [127.49ms]
89.28.239.163:443#SG_6 [129.08ms]
89.34.227.245:443#SG_7 [129.71ms]
54.254.247.156:443#SG_8 [16.29M]
89.28.239.234:8443#SG_9 [135.43ms]
89.34.227.105:2053#SG_10 [12.05M]
43.213.230.249:443#TW_1 [12.23M]
59.127.42.219:443#TW_2 [182.22ms]
23.146.248.149:443#TW_3 [226.36ms]
83.147.12.20:443#TW_4 [310.07ms]
83.147.13.193:443#TW_5 [315.24ms]
85.237.207.126:443#TW_6 [316.91ms]
83.147.12.252:443#TW_7 [337.9ms]
151.242.189.48:8443#TW_8 [343.43ms]
78.105.183.11:8443#TW_9 [356.29ms]
151.242.188.249:443#TW_10 [358.2ms]
