45.32.39.53:443#JP_1 [12.62ms]
64.176.38.23:2083#JP_2 [17.49ms]
45.32.49.228:443#JP_3 [18.37ms]
50.114.113.43:443#JP_4 [21.05ms]
45.196.233.37:443#JP_5 [27.75ms]
45.77.129.86:2053#JP_6 [30.05ms]
66.245.221.196:443#JP_7 [30.98ms]
66.245.220.81:443#JP_8 [31.65ms]
93.93.246.12:443#JP_9 [34.24ms]
45.76.48.18:443#JP_10 [40.71ms]
5.223.60.212:443#SG_1 [14.82ms]
5.223.52.82:443#SG_2 [17.97ms]
66.42.61.215:443#SG_3 [21.98ms]
5.223.95.244:443#SG_4 [32.3ms]
5.34.176.69:8443#SG_5 [33.21ms]
68.183.183.54:443#SG_6 [41.28ms]
43.156.116.194:443#SG_7 [47.48ms]
77.93.90.231:443#SG_8 [63.35ms]
43.133.42.56:2053#SG_9 [74.37ms]
103.25.202.114:443#SG_10 [88.41ms]
