103.106.228.126:2053#JP_1 [88.44ms]
103.53.80.24:443#JP_2 [88.71ms]
103.47.186.14:443#JP_3 [88.91ms]
103.75.118.144:2053#JP_4 [89.28ms]
103.53.80.84:443#JP_5 [89.35ms]
103.85.27.46:2053#JP_6 [89.71ms]
5.104.83.202:443#JP_7 [97.53ms]
133.18.140.38:443#JP_8 [144.49ms]
131.143.215.142:443#JP_9 [168.9ms]
132.145.127.203:2053#JP_10 [169.46ms]
5.34.176.71:443#SG_1 [17.99ms]
5.223.59.9:443#SG_2 [18.51ms]
84.247.150.74:443#SG_3 [49.03ms]
103.25.202.114:443#SG_4 [89.15ms]
134.209.103.4:443#SG_5 [142.73ms]
64.56.71.64:8443#SG_6 [142.88ms]
47.82.155.79:8443#SG_7 [143.07ms]
134.209.102.229:443#SG_8 [143.62ms]
134.209.101.154:443#SG_9 [143.62ms]
134.209.106.237:443#SG_10 [144.12ms]
