45.76.216.65:443#JP_1 [69.03ms]
45.77.130.6:443#JP_2 [69.32ms]
45.77.180.114:443#JP_3 [69.73ms]
45.76.216.46:443#JP_4 [69.76ms]
45.76.222.52:8443#JP_5 [70.44ms]
45.76.222.30:8443#JP_6 [71.21ms]
45.77.129.201:443#JP_7 [71.53ms]
45.76.207.88:443#JP_8 [73.2ms]
45.77.131.33:8443#JP_9 [13.01M]
45.76.208.253:443#JP_10 [75.27ms]
45.93.30.168:443#KR_1 [103.23ms]
47.80.57.116:443#KR_2 [15.98M]
152.67.198.36:443#KR_3 [143.96ms]
152.69.229.110:443#KR_4 [14.79M]
168.107.56.181:443#KR_5 [149.4ms]
168.107.14.233:443#KR_6 [149.97ms]
168.110.121.126:8443#KR_7 [12.37M]
152.67.210.234:443#KR_8 [152.98ms]
152.67.208.47:443#KR_9 [153.01ms]
54.180.141.246:443#KR_10 [223.2ms]
149.118.48.187:443#SG_1 [79.03ms]
149.118.55.215:2053#SG_2 [14.87M]
52.77.72.146:443#SG_3 [14.36M]
52.221.4.213:443#SG_4 [15.02M]
18.140.28.73:443#SG_5 [13.02M]
18.139.143.168:443#SG_6 [112.76ms]
18.138.252.84:443#SG_7 [13.57M]
54.255.175.251:8443#SG_8 [114.92ms]
54.254.247.156:443#SG_9 [115.72ms]
52.221.53.171:443#SG_10 [116.62ms]
207.56.137.174:443#TW_1 [64.9ms]
130.94.36.232:443#TW_2 [209.99ms]
23.146.248.149:443#TW_3 [245.4ms]
43.213.230.249:443#TW_4 [288.06ms]
151.242.189.137:443#TW_5 [332.77ms]
151.242.188.209:443#TW_6 [349.37ms]
151.242.188.152:443#TW_7 [349.4ms]
85.237.207.126:443#TW_8 [353.88ms]
151.242.189.184:443#TW_9 [369.07ms]
151.242.189.48:8443#TW_10 [372.86ms]
