31.57.172.172:443#JP_1 [7.2ms]
35.75.183.41:443#JP_2 [9.63ms]
66.42.37.41:443#JP_3 [11.93ms]
45.129.8.76:443#JP_4 [13.85ms]
66.245.220.81:443#JP_5 [18.0ms]
43.133.219.217:443#JP_6 [19.93ms]
43.167.203.4:443#JP_7 [21.58ms]
35.75.55.100:443#JP_8 [22.26ms]
54.64.107.127:443#JP_9 [48.74ms]
104.238.151.159:443#JP_10 [86.05ms]
43.133.237.158:8443#KR_1 [20.13ms]
64.176.230.12:8443#KR_2 [65.28ms]
64.110.70.64:443#KR_3 [114.48ms]
141.164.35.94:443#KR_4 [627.6ms]
141.164.42.2:443#KR_5 [627.66ms]
140.238.17.157:443#KR_6 [634.26ms]
123.111.169.70:2087#KR_7 [9.31M]
131.186.27.112:2096#KR_8 [880.46ms]
131.186.25.156:2087#KR_9 [881.49ms]
123.111.169.70:2053#KR_10 [9.33M]
43.133.61.219:443#SG_1 [13.8ms]
68.183.225.227:443#SG_2 [14.9ms]
68.183.183.54:443#SG_3 [18.97ms]
43.133.42.56:2053#SG_4 [10.99M]
68.183.227.216:443#SG_5 [27.49ms]
188.166.251.234:443#SG_6 [40.19ms]
5.34.176.72:8443#SG_7 [63.17ms]
5.223.56.239:8443#SG_8 [75.15ms]
5.223.59.9:443#SG_9 [75.5ms]
103.25.202.114:443#SG_10 [86.46ms]
1.162.65.16:8443#TW_1 [86.23ms]
103.118.42.136:8443#TW_2 [86.37ms]
103.137.63.227:8443#TW_3 [86.45ms]
223.165.4.57:443#TW_4 [984.79ms]
103.199.18.23:443#VN_1 [86.39ms]
103.15.91.219:443#VN_2 [86.49ms]
123.58.199.241:443#VN_3 [886.37ms]
