141.11.138.218:443#JP_1 [13.88M]
141.11.138.72:2053#JP_2 [15.37M]
141.11.138.72:8443#JP_3 [90.87ms]
45.8.173.250:443#JP_4 [16.13M]
69.8.128.82:443#JP_5 [92.57ms]
109.107.140.90:443#JP_6 [92.62ms]
147.79.20.177:443#JP_7 [15.38M]
180.149.230.33:443#JP_8 [93.31ms]
38.47.105.76:443#JP_9 [93.6ms]
131.143.215.40:443#JP_10 [94.22ms]
43.131.225.115:443#KR_1 [91.73ms]
43.133.251.155:443#KR_2 [12.71M]
43.164.134.99:443#KR_3 [106.03ms]
43.155.208.254:443#KR_4 [109.33ms]
43.131.242.223:443#KR_5 [111.09ms]
45.93.30.168:443#KR_6 [114.69ms]
43.155.134.179:443#KR_7 [119.26ms]
152.67.198.36:443#KR_8 [134.91ms]
152.67.208.47:443#KR_9 [135.17ms]
168.107.14.233:443#KR_10 [159.59ms]
140.235.9.57:2087#SG_1 [92.48ms]
140.235.9.57:443#SG_2 [92.55ms]
149.118.48.187:443#SG_3 [17.2M]
149.118.55.215:8443#SG_4 [18.54M]
43.160.214.98:443#SG_5 [15.92M]
18.141.208.166:443#SG_6 [103.82ms]
52.77.72.146:443#SG_7 [16.19M]
18.141.237.52:443#SG_8 [12.41M]
149.118.55.215:2096#SG_9 [15.96M]
18.138.34.221:443#SG_10 [108.91ms]
207.56.137.174:443#TW_1 [110.73ms]
43.213.230.249:443#TW_2 [150.24ms]
23.146.248.149:443#TW_3 [191.58ms]
130.94.36.232:443#TW_4 [202.64ms]
141.11.87.48:443#TW_5 [317.49ms]
141.11.87.48:8443#TW_6 [330.32ms]
83.147.12.20:443#TW_7 [335.51ms]
85.237.207.126:443#TW_8 [354.31ms]
140.235.38.47:443#TW_9 [354.7ms]
151.242.189.137:443#TW_10 [375.57ms]
