80.96.156.58:443#JP_1 [32.73ms]
45.77.129.86:2053#JP_2 [44.64ms]
84.247.152.29:8443#JP_3 [48.08ms]
64.176.54.102:443#JP_4 [48.51ms]
45.63.122.93:443#JP_5 [51.15ms]
103.106.228.126:2053#JP_6 [78.54ms]
103.117.102.213:443#JP_7 [78.59ms]
103.53.80.24:443#JP_8 [79.03ms]
103.75.118.144:2053#JP_9 [87.58ms]
45.76.211.17:443#JP_10 [88.16ms]
77.93.90.231:443#SG_1 [29.23ms]
103.25.202.114:443#SG_2 [78.78ms]
64.56.71.64:8443#SG_3 [79.03ms]
68.183.227.22:443#SG_4 [80.98ms]
68.183.230.164:443#SG_5 [82.19ms]
43.160.195.223:443#SG_6 [86.06ms]
174.138.24.153:443#SG_7 [102.22ms]
104.248.159.171:443#SG_8 [113.02ms]
47.236.119.109:443#SG_9 [116.62ms]
141.11.43.55:443#SG_10 [117.57ms]
