8.219.195.31:443#JP_1 [39.83ms]
103.106.228.126:2053#JP_2 [89.65ms]
103.170.233.213:443#JP_3 [89.72ms]
103.170.232.185:2053#JP_4 [89.74ms]
103.47.186.14:443#JP_5 [89.96ms]
103.47.186.4:443#JP_6 [89.98ms]
103.53.80.24:443#JP_7 [89.99ms]
103.85.27.46:2053#JP_8 [90.1ms]
103.75.118.144:2053#JP_9 [90.14ms]
13.193.114.134:443#JP_10 [112.49ms]
84.247.150.74:443#SG_1 [36.33ms]
178.128.97.53:443#SG_2 [59.89ms]
174.138.17.183:443#SG_3 [82.38ms]
103.25.202.114:443#SG_4 [89.97ms]
178.128.58.101:443#SG_5 [104.14ms]
178.128.54.96:8443#SG_6 [106.79ms]
68.183.231.228:443#SG_7 [129.74ms]
129.212.232.171:443#SG_8 [129.91ms]
129.212.229.240:443#SG_9 [131.2ms]
129.212.231.216:443#SG_10 [131.26ms]
