45.32.38.133:443#JP_1 [67.97ms]
45.32.250.130:443#JP_2 [70.86ms]
45.32.248.168:443#JP_3 [13.34M]
45.32.31.218:443#JP_4 [13.43M]
45.32.39.53:8443#JP_5 [72.64ms]
45.32.57.54:8443#JP_6 [73.47ms]
45.32.56.242:443#JP_7 [13.98M]
207.148.90.139:443#JP_8 [76.21ms]
202.182.108.246:8443#JP_9 [76.35ms]
202.182.109.185:443#JP_10 [76.62ms]
45.93.30.168:443#KR_1 [72.48ms]
47.80.57.116:443#KR_2 [81.2ms]
152.67.208.47:443#KR_3 [126.73ms]
123.111.169.70:2083#KR_4 [132.55ms]
119.205.235.58:443#KR_5 [137.05ms]
144.24.68.111:443#KR_6 [143.09ms]
43.155.208.254:443#KR_7 [267.4ms]
130.94.29.155:443#KR_8 [271.81ms]
193.122.96.190:443#KR_9 [288.92ms]
43.155.134.179:443#KR_10 [293.18ms]
47.236.119.109:443#SG_1 [84.43ms]
54.254.247.156:443#SG_2 [99.29ms]
54.255.175.251:8443#SG_3 [99.4ms]
13.212.126.228:443#SG_4 [14.01M]
13.212.102.10:443#SG_5 [120.73ms]
82.109.96.194:443#SG_6 [12.27M]
195.172.139.40:443#SG_7 [128.03ms]
43.160.237.18:443#SG_8 [17.83M]
103.195.191.121:443#SG_9 [138.23ms]
103.195.191.118:443#SG_10 [141.4ms]
43.213.230.249:443#TW_1 [178.03ms]
23.146.248.149:443#TW_2 [220.95ms]
130.94.36.232:443#TW_3 [284.81ms]
151.242.189.48:8443#TW_4 [334.74ms]
154.40.60.193:443#TW_5 [363.69ms]
151.242.189.137:443#TW_6 [373.76ms]
151.242.188.209:443#TW_7 [375.76ms]
142.249.60.51:443#TW_8 [385.32ms]
188.253.6.249:443#TW_9 [386.93ms]
141.11.87.48:8443#TW_10 [402.29ms]
