45.95.212.117:443#JP_1 [19.66ms]
64.176.36.17:443#JP_2 [46.04ms]
45.76.48.18:443#JP_3 [49.96ms]
64.176.38.23:2083#JP_4 [62.21ms]
45.76.198.248:443#JP_5 [65.92ms]
45.77.129.86:2053#JP_6 [71.02ms]
126.220.82.161:443#JP_7 [77.5ms]
103.106.228.126:2053#JP_8 [86.89ms]
103.53.80.24:443#JP_9 [87.32ms]
103.53.80.84:443#JP_10 [87.35ms]
68.183.227.216:443#SG_1 [9.67ms]
5.223.56.239:8443#SG_2 [20.82ms]
5.223.56.239:2053#SG_3 [20.87ms]
64.120.95.175:8443#SG_4 [43.57ms]
103.25.202.114:443#SG_5 [87.38ms]
104.248.144.55:443#SG_6 [93.24ms]
129.212.232.171:443#SG_7 [105.04ms]
129.212.231.216:443#SG_8 [114.52ms]
129.212.229.240:443#SG_9 [120.91ms]
129.212.225.217:443#SG_10 [128.78ms]
