8.222.185.236:443#JP_1 [17.78M]
85.113.70.10:443#JP_2 [87.25ms]
69.8.128.82:443#JP_3 [88.18ms]
45.192.206.151:443#JP_4 [97.05ms]
69.8.128.249:8443#JP_5 [97.09ms]
64.83.39.176:443#JP_6 [97.35ms]
69.8.128.163:443#JP_7 [97.42ms]
23.176.40.201:443#JP_8 [99.07ms]
45.8.173.217:8443#JP_9 [13.31M]
45.8.173.217:443#JP_10 [13.46M]
47.80.57.116:443#KR_1 [79.51ms]
123.111.169.70:2096#KR_2 [13.35M]
119.28.162.39:8443#KR_3 [118.07ms]
54.180.151.15:443#KR_4 [136.95ms]
54.180.141.246:443#KR_5 [140.48ms]
3.37.245.168:443#KR_6 [140.65ms]
168.107.56.181:443#KR_7 [13.77M]
168.107.14.233:443#KR_8 [143.79ms]
152.69.229.110:443#KR_9 [12.89M]
134.185.99.52:443#KR_10 [14.37M]
52.221.53.171:443#SG_1 [18.59M]
52.221.158.37:443#SG_2 [15.84M]
52.221.4.213:443#SG_3 [16.85M]
3.1.187.169:443#SG_4 [12.74M]
46.137.229.208:443#SG_5 [99.99ms]
52.77.54.144:443#SG_6 [16.32M]
54.169.146.255:443#SG_7 [16.12M]
52.77.72.146:443#SG_8 [15.97M]
54.169.57.101:8443#SG_9 [103.37ms]
13.212.102.10:443#SG_10 [13.63M]
207.56.137.174:443#TW_1 [94.08ms]
114.32.9.249:443#TW_2 [193.75ms]
43.213.230.249:443#TW_3 [205.61ms]
23.146.248.149:443#TW_4 [308.65ms]
78.105.183.40:443#TW_5 [310.46ms]
83.147.15.253:443#TW_6 [317.92ms]
83.147.12.252:443#TW_7 [319.25ms]
78.105.183.11:8443#TW_8 [329.71ms]
83.147.15.86:443#TW_9 [335.94ms]
83.147.12.20:443#TW_10 [337.35ms]
