137.220.225.56:443#JP_1 [95.37ms]
137.220.225.111:443#JP_2 [95.62ms]
82.110.234.58:443#JP_3 [98.69ms]
102.134.49.108:8443#JP_4 [111.56ms]
45.94.40.58:8443#JP_5 [119.15ms]
157.254.198.27:443#JP_6 [119.62ms]
82.108.198.121:443#JP_7 [120.9ms]
101.142.129.72:443#JP_8 [123.36ms]
216.23.85.117:8443#JP_9 [123.65ms]
216.23.87.50:443#JP_10 [123.84ms]
43.108.46.150:8443#KR_1 [19.49M]
110.10.178.240:443#KR_2 [21.71M]
47.80.57.116:443#KR_3 [21.04M]
43.164.134.99:443#KR_4 [12.91M]
43.155.221.27:8443#KR_5 [17.16M]
43.131.247.123:8443#KR_6 [17.55M]
152.67.208.47:443#KR_7 [14.74M]
129.154.50.72:8443#KR_8 [15.56M]
134.185.99.52:443#KR_9 [15.0M]
152.67.198.36:443#KR_10 [14.22M]
46.137.229.208:443#SG_1 [18.47M]
52.221.4.213:443#SG_2 [16.82M]
18.140.28.73:443#SG_3 [16.03M]
47.131.189.221:443#SG_4 [16.76M]
52.77.72.146:443#SG_5 [19.65M]
52.221.158.37:443#SG_6 [17.91M]
54.251.91.171:443#SG_7 [107.7ms]
3.1.187.169:443#SG_8 [108.39ms]
52.74.228.235:443#SG_9 [20.49M]
18.138.34.221:443#SG_10 [109.75ms]
207.56.137.174:443#TW_1 [151.7ms]
151.158.224.84:443#TW_2 [196.65ms]
114.32.9.249:443#TW_3 [205.45ms]
220.135.105.32:2087#TW_4 [225.8ms]
130.94.36.232:443#TW_5 [320.48ms]
83.147.12.252:443#TW_6 [345.51ms]
83.147.13.193:443#TW_7 [345.61ms]
85.237.207.126:443#TW_8 [364.68ms]
78.105.183.40:443#TW_9 [365.43ms]
154.40.60.193:443#TW_10 [366.71ms]
