64.176.35.237:443#JP_1 [8.69ms]
66.245.221.196:443#JP_2 [13.47ms]
89.125.244.207:443#JP_3 [15.48ms]
8.222.185.236:443#JP_4 [17.67ms]
54.248.55.203:443#JP_5 [21.42ms]
64.176.60.112:443#JP_6 [22.75ms]
172.104.80.248:443#JP_7 [38.22ms]
45.76.198.248:443#JP_8 [51.3ms]
45.76.222.30:8443#JP_9 [76.51ms]
45.76.208.253:443#JP_10 [80.65ms]
68.183.231.228:443#SG_1 [11.04ms]
8.219.154.217:8443#SG_2 [13.88ms]
84.247.150.74:443#SG_3 [14.91ms]
206.189.95.91:443#SG_4 [31.92ms]
174.138.24.153:443#SG_5 [34.64ms]
83.147.234.163:443#SG_6 [46.52ms]
18.138.34.221:443#SG_7 [51.81ms]
103.25.202.114:443#SG_8 [86.2ms]
172.104.186.18:8443#SG_9 [97.56ms]
134.209.106.237:443#SG_10 [122.7ms]
