8.219.195.31:443#JP_1 [16.72M]
118.25.185.127:8443#JP_2 [105.28ms]
82.110.234.58:443#JP_3 [109.58ms]
45.192.207.40:443#JP_4 [116.73ms]
64.204.49.221:443#JP_5 [116.75ms]
87.86.22.186:443#JP_6 [116.83ms]
87.76.198.228:443#JP_7 [117.15ms]
64.204.49.136:443#JP_8 [118.44ms]
64.204.48.62:443#JP_9 [119.69ms]
45.192.206.184:443#JP_10 [120.26ms]
47.80.57.116:443#KR_1 [98.6ms]
45.93.31.34:443#KR_2 [119.45ms]
43.133.237.158:8443#KR_3 [18.25M]
146.56.119.205:443#KR_4 [15.77M]
146.56.115.180:443#KR_5 [14.61M]
123.111.169.70:2083#KR_6 [13.72M]
152.67.210.234:443#KR_7 [13.92M]
134.185.114.16:443#KR_8 [15.6M]
152.67.208.47:443#KR_9 [12.19M]
152.67.198.36:443#KR_10 [145.28ms]
47.131.189.221:443#SG_1 [105.61ms]
47.131.225.17:443#SG_2 [107.65ms]
54.255.175.251:8443#SG_3 [113.4ms]
54.254.39.187:443#SG_4 [115.48ms]
52.77.72.146:443#SG_5 [120.01ms]
54.254.247.156:443#SG_6 [125.92ms]
89.34.227.224:8443#SG_7 [131.16ms]
18.141.237.52:443#SG_8 [131.62ms]
89.34.227.105:2053#SG_9 [131.72ms]
52.221.158.37:443#SG_10 [17.36M]
151.158.224.84:443#TW_1 [216.43ms]
114.32.9.249:443#TW_2 [258.71ms]
83.147.15.253:443#TW_3 [342.35ms]
83.147.13.193:443#TW_4 [343.09ms]
130.94.36.232:443#TW_5 [344.12ms]
83.147.15.86:443#TW_6 [347.28ms]
83.147.12.252:443#TW_7 [347.94ms]
85.237.207.72:443#TW_8 [350.85ms]
82.152.91.210:443#TW_9 [356.62ms]
85.237.207.126:443#TW_10 [360.61ms]
