64.176.36.17:443#JP_1 [8.18ms]
85.113.70.10:443#JP_2 [13.3ms]
57.181.195.93:443#JP_3 [23.3ms]
89.125.244.28:443#JP_4 [23.72ms]
50.114.113.115:443#JP_5 [54.39ms]
103.106.228.126:2053#JP_6 [76.28ms]
103.75.118.144:2053#JP_7 [76.35ms]
103.47.186.4:443#JP_8 [76.36ms]
103.47.186.14:443#JP_9 [76.36ms]
103.170.232.185:2053#JP_10 [76.37ms]
68.183.230.164:443#SG_1 [15.94ms]
68.183.227.22:443#SG_2 [16.06ms]
96.9.210.191:443#SG_3 [19.21ms]
5.223.56.239:8443#SG_4 [25.84ms]
69.161.221.136:8443#SG_5 [27.32ms]
5.34.176.71:443#SG_6 [32.53ms]
188.239.9.91:443#SG_7 [36.1ms]
51.79.248.128:443#SG_8 [54.29ms]
103.25.202.114:443#SG_9 [76.37ms]
188.166.208.55:8443#SG_10 [80.02ms]
