8.219.155.125:443#JP_1 [36.53ms]
64.176.36.17:443#JP_2 [105.2ms]
103.106.228.126:2053#JP_3 [107.37ms]
103.53.80.84:443#JP_4 [108.92ms]
103.53.80.24:443#JP_5 [109.02ms]
103.75.118.144:2053#JP_6 [110.1ms]
64.176.54.102:443#JP_7 [129.31ms]
64.176.60.112:443#JP_8 [135.42ms]
108.61.183.124:443#JP_9 [178.79ms]
137.220.225.56:443#JP_10 [206.9ms]
84.247.150.74:443#SG_1 [16.55ms]
188.166.217.179:443#SG_2 [52.25ms]
178.128.86.3:443#SG_3 [83.84ms]
188.239.21.47:8443#SG_4 [84.79ms]
103.25.202.114:443#SG_5 [108.14ms]
104.248.159.171:443#SG_6 [111.18ms]
104.248.144.55:443#SG_7 [111.59ms]
134.209.106.237:443#SG_8 [121.47ms]
134.209.101.154:443#SG_9 [122.57ms]
178.128.117.127:443#SG_10 [155.43ms]
