64.176.60.112:443#JP_1 [16.03ms]
54.248.55.203:443#JP_2 [56.03ms]
80.96.156.58:443#JP_3 [72.33ms]
103.106.228.126:2053#JP_4 [88.27ms]
103.47.186.4:443#JP_5 [89.08ms]
103.53.80.24:443#JP_6 [89.22ms]
103.53.80.84:443#JP_7 [89.31ms]
103.85.27.46:2053#JP_8 [89.38ms]
103.75.118.144:2053#JP_9 [89.43ms]
45.32.17.67:443#JP_10 [97.7ms]
69.161.221.136:8443#SG_1 [22.16ms]
8.219.154.217:8443#SG_2 [39.2ms]
64.120.94.225:443#SG_3 [50.07ms]
103.25.202.114:443#SG_4 [88.88ms]
128.199.82.20:443#SG_5 [96.39ms]
129.150.48.17:443#SG_6 [97.14ms]
128.199.255.242:443#SG_7 [111.17ms]
116.251.217.65:443#SG_8 [112.17ms]
116.251.216.12:8443#SG_9 [114.2ms]
116.251.216.23:8443#SG_10 [114.26ms]
