142.248.136.72:443#JP_1 [90.23ms]
8.222.193.153:443#JP_2 [119.95ms]
103.170.233.213:443#JP_3 [120.14ms]
141.11.139.221:443#JP_4 [161.58ms]
140.235.37.85:443#JP_5 [163.25ms]
23.249.17.25:443#JP_6 [164.25ms]
141.11.138.218:443#JP_7 [165.21ms]
137.220.225.111:443#JP_8 [171.04ms]
139.180.193.51:443#JP_9 [183.6ms]
139.180.192.147:443#JP_10 [183.7ms]
8.219.154.217:8443#SG_1 [115.77ms]
139.180.143.248:8443#SG_2 [215.86ms]
140.245.62.90:2096#SG_3 [270.65ms]
64.120.94.225:443#SG_4 [275.26ms]
140.245.54.99:2053#SG_5 [275.69ms]
140.245.38.40:2096#SG_6 [280.16ms]
149.28.159.222:443#SG_7 [288.35ms]
45.76.158.201:8443#SG_8 [293.14ms]
45.77.254.160:8443#SG_9 [293.34ms]
195.85.19.194:8443#SG_10 [299.55ms]
