93.93.246.12:443#JP_1 [22.65ms]
103.106.228.126:2053#JP_2 [77.79ms]
103.170.232.185:2053#JP_3 [78.13ms]
104.105.137.204:443#JP_4 [78.13ms]
103.170.233.213:443#JP_5 [78.19ms]
103.201.131.248:443#JP_6 [78.22ms]
103.201.131.57:443#JP_7 [78.23ms]
103.201.131.64:443#JP_8 [78.24ms]
103.75.118.144:2053#JP_9 [78.83ms]
103.47.186.14:443#JP_10 [79.1ms]
77.93.90.231:443#SG_1 [26.14ms]
91.192.81.154:2053#SG_2 [26.42ms]
103.25.202.114:443#SG_3 [78.52ms]
129.212.232.220:8443#SG_4 [103.57ms]
128.199.119.5:443#SG_5 [109.45ms]
116.251.216.23:8443#SG_6 [128.04ms]
109.121.39.70:443#SG_7 [128.42ms]
129.212.231.216:443#SG_8 [153.21ms]
116.251.217.65:443#SG_9 [166.03ms]
116.251.217.107:443#SG_10 [167.4ms]
