85.149.218.105:443#JP_1 [15.64M]
38.207.130.207:443#JP_2 [14.84M]
45.192.201.197:443#JP_3 [77.33ms]
45.143.235.120:443#JP_4 [77.34ms]
45.142.125.61:443#JP_5 [13.18M]
85.149.220.67:443#JP_6 [20.24M]
43.163.199.247:443#JP_7 [77.69ms]
87.86.22.186:443#JP_8 [77.99ms]
45.142.127.22:443#JP_9 [17.73M]
45.192.203.153:443#JP_10 [18.05M]
43.155.134.179:443#KR_1 [73.11ms]
47.80.57.116:443#KR_2 [17.5M]
43.108.46.150:8443#KR_3 [18.86M]
43.133.237.158:8443#KR_4 [18.74M]
43.164.134.99:443#KR_5 [13.15M]
146.56.119.205:443#KR_6 [16.15M]
146.56.115.180:443#KR_7 [16.33M]
110.10.178.240:443#KR_8 [21.59M]
3.37.245.168:443#KR_9 [12.25M]
152.69.229.110:443#KR_10 [15.7M]
46.137.229.208:443#SG_1 [18.8M]
38.181.52.16:443#SG_2 [81.14ms]
47.131.189.221:443#SG_3 [18.58M]
3.1.187.169:443#SG_4 [14.5M]
4.194.113.191:443#SG_5 [87.26ms]
47.236.119.109:443#SG_6 [87.93ms]
47.131.225.17:443#SG_7 [18.57M]
45.194.18.109:443#SG_8 [110.97ms]
18.139.30.198:443#SG_9 [18.01M]
18.138.34.221:443#SG_10 [114.74ms]
207.56.137.174:443#TW_1 [105.33ms]
43.213.230.249:443#TW_2 [12.28M]
114.32.9.249:443#TW_3 [13.65M]
23.146.248.149:443#TW_4 [199.21ms]
83.147.15.253:443#TW_5 [313.74ms]
130.94.36.232:443#TW_6 [314.76ms]
78.105.183.11:8443#TW_7 [332.48ms]
82.152.91.210:443#TW_8 [332.72ms]
78.105.183.40:443#TW_9 [333.65ms]
85.237.207.126:443#TW_10 [333.7ms]
