8.222.193.153:443#JP_1 [120.51ms]
142.248.136.72:443#JP_2 [137.24ms]
23.249.17.25:443#JP_3 [148.4ms]
137.220.225.56:443#JP_4 [166.98ms]
131.143.215.142:443#JP_5 [170.23ms]
45.32.35.100:443#JP_6 [173.61ms]
153.121.76.150:443#JP_7 [179.4ms]
139.180.192.147:443#JP_8 [180.34ms]
54.248.55.203:443#JP_9 [185.07ms]
45.32.16.54:443#JP_10 [186.68ms]
18.138.34.221:443#SG_1 [122.45ms]
8.219.154.217:8443#SG_2 [125.15ms]
149.28.159.222:443#SG_3 [249.79ms]
140.245.54.99:2053#SG_4 [251.89ms]
45.77.254.160:8443#SG_5 [266.19ms]
139.180.143.248:8443#SG_6 [266.5ms]
207.148.125.245:8443#SG_7 [266.65ms]
140.245.57.184:8443#SG_8 [269.34ms]
66.42.61.215:443#SG_9 [281.35ms]
140.245.38.40:2096#SG_10 [283.08ms]
