43.133.1.62:443#JP_1 [94.59ms]
140.235.37.85:443#JP_2 [96.72ms]
103.170.233.213:443#JP_3 [107.52ms]
8.222.193.153:443#JP_4 [109.4ms]
45.153.246.5:443#JP_5 [114.81ms]
45.120.159.237:8443#JP_6 [121.86ms]
35.75.183.41:443#JP_7 [127.15ms]
23.249.17.25:443#JP_8 [128.38ms]
147.79.20.144:443#JP_9 [130.24ms]
154.83.91.206:443#JP_10 [140.21ms]
8.219.154.217:8443#SG_1 [109.41ms]
18.138.34.221:443#SG_2 [134.92ms]
20.6.12.145:443#SG_3 [215.48ms]
139.180.220.7:443#SG_4 [247.45ms]
195.85.19.194:8443#SG_5 [253.55ms]
45.76.158.201:8443#SG_6 [259.34ms]
149.28.153.207:8443#SG_7 [262.79ms]
140.245.62.90:2096#SG_8 [263.47ms]
140.245.57.184:8443#SG_9 [263.55ms]
185.225.20.99:8443#SG_10 [263.94ms]
