64.176.37.193:443#JP_1 [10.82ms]
8.222.193.153:443#JP_2 [46.1ms]
103.106.228.126:2053#JP_3 [77.03ms]
103.53.80.24:443#JP_4 [77.46ms]
103.53.80.84:443#JP_5 [77.84ms]
103.75.118.144:2053#JP_6 [78.53ms]
54.248.55.203:443#JP_7 [80.56ms]
111.97.164.62:8443#JP_8 [120.58ms]
118.156.166.251:443#JP_9 [121.49ms]
126.220.82.161:443#JP_10 [142.29ms]
64.120.94.225:443#SG_1 [10.23ms]
66.42.61.215:443#SG_2 [56.84ms]
103.25.202.114:443#SG_3 [77.34ms]
129.212.239.183:443#SG_4 [78.02ms]
54.251.249.94:8443#SG_5 [80.65ms]
129.212.232.220:8443#SG_6 [102.68ms]
129.212.229.240:443#SG_7 [102.69ms]
129.212.231.216:443#SG_8 [102.83ms]
129.212.232.171:443#SG_9 [102.89ms]
129.212.239.178:443#SG_10 [102.92ms]
