82.110.234.58:443#JP_1 [79.03ms]
101.33.55.147:443#JP_2 [19.65M]
45.94.40.58:8443#JP_3 [97.28ms]
91.199.209.182:443#JP_4 [101.36ms]
69.8.128.82:443#JP_5 [105.71ms]
103.150.8.155:443#JP_6 [108.82ms]
102.134.49.108:8443#JP_7 [109.31ms]
45.94.40.102:443#JP_8 [110.67ms]
85.113.70.10:443#JP_9 [111.4ms]
74.113.96.158:443#JP_10 [116.88ms]
45.93.31.34:443#KR_1 [75.64ms]
101.33.80.58:8443#KR_2 [88.35ms]
43.133.237.158:8443#KR_3 [20.64M]
43.133.251.155:443#KR_4 [15.33M]
43.155.209.83:2053#KR_5 [18.09M]
43.155.208.254:443#KR_6 [14.27M]
43.155.221.27:8443#KR_7 [20.43M]
43.108.46.150:8443#KR_8 [20.55M]
43.155.134.179:443#KR_9 [17.92M]
152.67.210.234:443#KR_10 [137.39ms]
52.74.228.235:443#SG_1 [16.94M]
54.251.91.171:443#SG_2 [17.84M]
54.255.175.251:8443#SG_3 [17.49M]
54.254.247.156:443#SG_4 [16.33M]
54.169.146.255:443#SG_5 [16.89M]
54.169.57.101:8443#SG_6 [14.73M]
54.254.39.187:443#SG_7 [16.36M]
89.34.227.224:8443#SG_8 [120.12ms]
82.109.96.171:8443#SG_9 [121.38ms]
13.250.39.15:443#SG_10 [17.16M]
114.32.9.249:443#TW_1 [179.5ms]
103.158.228.141:443#TW_2 [193.86ms]
220.135.105.32:2087#TW_3 [231.45ms]
78.105.183.11:8443#TW_4 [310.65ms]
85.237.207.72:443#TW_5 [326.83ms]
85.237.207.126:443#TW_6 [327.19ms]
83.147.15.86:443#TW_7 [329.44ms]
78.105.183.40:443#TW_8 [331.53ms]
82.152.90.178:443#TW_9 [331.56ms]
83.147.12.252:443#TW_10 [337.78ms]
