45.32.39.53:443#JP_1 [12.92ms]
85.113.70.10:443#JP_2 [21.08ms]
8.222.185.236:443#JP_3 [24.5ms]
8.219.155.125:443#JP_4 [27.51ms]
45.89.232.34:443#JP_5 [37.41ms]
43.165.175.34:443#JP_6 [39.3ms]
54.150.9.209:443#JP_7 [41.43ms]
64.176.35.237:443#JP_8 [65.1ms]
64.110.104.30:443#JP_9 [76.13ms]
103.106.228.126:2053#JP_10 [79.57ms]
91.192.81.154:2053#SG_1 [15.88ms]
68.183.227.22:443#SG_2 [19.28ms]
84.247.150.74:443#SG_3 [19.79ms]
45.76.176.213:8443#SG_4 [26.53ms]
45.76.158.201:8443#SG_5 [26.75ms]
62.72.44.6:8443#SG_6 [52.75ms]
104.248.159.171:443#SG_7 [79.42ms]
103.25.202.114:443#SG_8 [79.9ms]
128.199.255.242:443#SG_9 [103.09ms]
128.199.128.117:443#SG_10 [104.15ms]
