142.248.136.72:443#JP_1 [114.59ms]
8.222.193.153:443#JP_2 [126.69ms]
103.170.233.213:443#JP_3 [143.2ms]
54.248.55.203:443#JP_4 [151.24ms]
140.235.37.85:443#JP_5 [152.96ms]
137.220.225.56:443#JP_6 [156.38ms]
139.180.193.51:443#JP_7 [166.07ms]
144.48.4.248:443#JP_8 [166.42ms]
35.75.183.41:443#JP_9 [175.06ms]
93.93.246.12:443#JP_10 [175.09ms]
8.219.154.217:8443#SG_1 [174.39ms]
18.138.34.221:443#SG_2 [175.39ms]
139.180.220.7:443#SG_3 [231.76ms]
149.28.153.207:8443#SG_4 [265.19ms]
140.245.62.90:2096#SG_5 [266.11ms]
207.148.125.245:8443#SG_6 [272.91ms]
139.180.143.248:8443#SG_7 [274.52ms]
140.245.57.184:8443#SG_8 [276.36ms]
185.225.20.99:8443#SG_9 [277.71ms]
140.245.59.102:8443#SG_10 [281.32ms]
