3.112.34.29:443#JP_1 [14.92ms]
64.176.42.143:443#JP_2 [15.38ms]
23.151.104.14:443#JP_3 [18.46ms]
64.176.36.17:443#JP_4 [24.64ms]
92.113.124.215:2096#JP_5 [34.39ms]
103.106.228.126:2053#JP_6 [84.35ms]
103.53.80.24:443#JP_7 [85.02ms]
103.47.186.4:443#JP_8 [85.1ms]
103.53.80.84:443#JP_9 [85.12ms]
103.75.118.144:2053#JP_10 [85.32ms]
103.25.202.114:443#SG_1 [84.81ms]
116.251.217.107:443#SG_2 [103.6ms]
116.251.216.12:8443#SG_3 [104.04ms]
116.251.216.23:8443#SG_4 [105.19ms]
116.251.217.65:443#SG_5 [107.12ms]
129.150.48.17:443#SG_6 [145.96ms]
104.248.159.171:443#SG_7 [160.06ms]
128.199.82.20:443#SG_8 [181.16ms]
104.64.206.111:8443#SG_9 [185.41ms]
128.199.128.117:443#SG_10 [310.81ms]
