8.222.193.153:443#JP_1 [8.81ms]
8.222.185.236:443#JP_2 [9.17ms]
64.176.38.23:2083#JP_3 [10.33M]
64.110.104.30:443#JP_4 [13.99ms]
54.150.9.209:443#JP_5 [17.92ms]
54.238.236.208:443#JP_6 [19.79ms]
54.199.39.232:443#JP_7 [24.82ms]
54.199.97.220:443#JP_8 [26.56ms]
172.238.22.36:8443#JP_9 [30.4ms]
54.250.143.140:443#JP_10 [32.49ms]
85.155.176.11:8443#KR_1 [10.01ms]
64.176.230.12:8443#KR_2 [17.5ms]
211.49.57.179:443#KR_3 [542.83ms]
123.111.169.70:2096#KR_4 [759.32ms]
43.164.191.65:8443#KR_5 [775.69ms]
123.111.169.70:2053#KR_6 [860.75ms]
123.111.169.70:8443#KR_7 [862.88ms]
129.154.222.63:8443#KR_8 [900.71ms]
123.111.169.70:443#KR_9 [901.87ms]
118.218.10.159:443#KR_10 [901.98ms]
194.233.67.84:443#SG_1 [4.89ms]
91.192.81.154:2053#SG_2 [5.48ms]
83.147.234.163:443#SG_3 [9.59ms]
206.189.147.193:443#SG_4 [19.0ms]
66.42.61.215:443#SG_5 [23.37ms]
66.42.51.60:8443#SG_6 [27.94ms]
68.183.227.180:443#SG_7 [33.99ms]
194.127.192.165:443#SG_8 [36.77ms]
194.87.10.77:443#SG_9 [49.79ms]
68.183.183.54:443#SG_10 [50.79ms]
78.105.182.216:443#TW_1 [9.2ms]
103.118.42.136:8443#TW_2 [82.72ms]
103.137.63.227:8443#TW_3 [82.74ms]
220.135.92.105:2087#TW_4 [8.09M]
2.27.174.137:443#TW_5 [741.1ms]
103.199.18.23:443#VN_1 [82.7ms]
103.15.91.219:443#VN_2 [82.75ms]
123.58.199.241:443#VN_3 [901.04ms]
163.61.74.121:443#VN_4 [1109.47ms]
