82.110.234.12:443#JP_1 [19.87M]
154.36.162.210:443#JP_2 [94.9ms]
137.220.225.111:443#JP_3 [97.32ms]
82.110.234.12:8443#JP_4 [18.55M]
137.220.225.56:443#JP_5 [102.84ms]
34.104.218.57:443#JP_6 [110.69ms]
64.83.40.108:443#JP_7 [113.62ms]
35.75.102.4:443#JP_8 [12.74M]
157.254.198.27:443#JP_9 [12.3M]
101.142.129.72:443#JP_10 [13.36M]
45.93.30.168:443#KR_1 [97.5ms]
152.69.229.110:443#KR_2 [15.31M]
152.67.210.234:443#KR_3 [104.89ms]
152.67.198.36:443#KR_4 [15.49M]
47.80.57.116:443#KR_5 [18.73M]
152.67.208.47:443#KR_6 [14.57M]
43.133.251.155:443#KR_7 [16.71M]
43.108.46.150:8443#KR_8 [128.35ms]
43.131.225.115:443#KR_9 [128.89ms]
43.155.208.254:443#KR_10 [13.7M]
54.169.146.255:443#SG_1 [17.62M]
46.137.229.208:443#SG_2 [18.74M]
54.255.175.251:8443#SG_3 [16.97M]
18.140.28.73:443#SG_4 [16.37M]
18.138.252.84:443#SG_5 [16.08M]
47.236.119.109:443#SG_6 [126.54ms]
52.221.53.171:443#SG_7 [17.25M]
13.212.102.10:443#SG_8 [130.29ms]
103.195.191.165:443#SG_9 [131.21ms]
103.195.191.70:443#SG_10 [12.31M]
207.56.137.174:443#TW_1 [146.59ms]
43.213.230.249:443#TW_2 [211.64ms]
23.146.248.149:443#TW_3 [220.21ms]
151.242.189.184:443#TW_4 [315.72ms]
151.242.188.152:443#TW_5 [322.15ms]
154.40.60.193:443#TW_6 [327.52ms]
151.242.189.137:443#TW_7 [327.97ms]
151.242.189.48:8443#TW_8 [328.1ms]
82.152.91.210:443#TW_9 [351.99ms]
78.105.183.11:8443#TW_10 [352.49ms]
