23.27.169.196:443#JP_1 [9.75ms]
45.76.206.46:443#JP_2 [15.84ms]
34.153.210.22:443#JP_3 [16.7ms]
45.89.232.242:443#JP_4 [17.08ms]
31.57.172.94:443#JP_5 [20.73ms]
31.57.172.60:443#JP_6 [21.26ms]
23.27.52.166:8443#JP_7 [29.63ms]
45.32.17.67:443#JP_8 [30.83ms]
45.8.113.182:443#JP_9 [31.93ms]
45.76.221.84:443#JP_10 [31.96ms]
31.77.228.53:443#KR_1 [10.94ms]
141.164.42.2:443#KR_2 [192.63ms]
64.110.70.64:443#KR_3 [262.4ms]
85.155.176.11:8443#KR_4 [471.75ms]
129.154.50.159:443#KR_5 [593.58ms]
123.111.169.70:2083#KR_6 [696.24ms]
123.111.169.70:2096#KR_7 [12.14M]
123.111.169.70:2053#KR_8 [12.41M]
123.111.169.70:443#KR_9 [745.53ms]
132.145.91.181:8443#KR_10 [767.73ms]
45.32.108.81:8443#SG_1 [16.58ms]
8.219.154.217:8443#SG_2 [54.64ms]
103.25.202.114:443#SG_3 [82.71ms]
43.160.246.223:8443#SG_4 [95.25ms]
109.121.39.70:443#SG_5 [107.61ms]
68.183.227.180:443#SG_6 [131.79ms]
139.59.115.38:443#SG_7 [151.37ms]
68.183.183.54:443#SG_8 [167.3ms]
104.248.159.171:443#SG_9 [186.56ms]
104.64.206.111:8443#SG_10 [188.56ms]
223.165.4.57:443#TW_1 [26.91ms]
103.118.42.136:8443#TW_2 [82.45ms]
103.137.63.227:8443#TW_3 [82.5ms]
103.15.91.219:443#VN_1 [82.54ms]
103.199.18.23:443#VN_2 [82.65ms]
163.61.74.121:443#VN_3 [742.6ms]
123.58.199.241:443#VN_4 [803.9ms]
161.248.31.198:443#VN_5 [1359.24ms]
