87.83.100.32:443#JP_1 [15.28ms]
92.113.124.215:2096#JP_2 [58.1ms]
103.106.228.126:2053#JP_3 [82.88ms]
103.197.210.198:443#JP_4 [83.43ms]
103.53.80.84:443#JP_5 [84.07ms]
103.47.186.14:443#JP_6 [84.19ms]
103.47.186.4:443#JP_7 [84.67ms]
103.75.118.144:2053#JP_8 [84.74ms]
103.53.80.24:443#JP_9 [84.78ms]
54.250.143.140:443#JP_10 [98.58ms]
8.219.154.217:8443#SG_1 [38.66ms]
62.146.232.232:443#SG_2 [57.41ms]
66.42.61.215:443#SG_3 [59.51ms]
103.25.202.114:443#SG_4 [83.92ms]
47.236.119.109:443#SG_5 [98.56ms]
5.223.95.244:443#SG_6 [99.66ms]
5.223.56.239:8443#SG_7 [104.02ms]
104.248.159.171:443#SG_8 [104.05ms]
129.212.239.183:443#SG_9 [115.96ms]
129.212.229.240:443#SG_10 [119.8ms]
