31.57.172.215:443#JP_1 [76.2ms]
103.150.8.155:443#JP_2 [88.39ms]
103.27.187.162:8443#JP_3 [16.21M]
103.27.187.254:443#JP_4 [14.08M]
103.27.187.73:443#JP_5 [13.66M]
69.8.128.82:443#JP_6 [93.86ms]
103.201.130.126:443#JP_7 [96.15ms]
103.76.85.210:443#JP_8 [14.03M]
103.27.186.195:443#JP_9 [14.18M]
103.85.25.231:443#JP_10 [13.76M]
43.155.134.179:443#KR_1 [85.63ms]
43.133.237.158:8443#KR_2 [13.93M]
43.108.46.150:8443#KR_3 [21.43M]
43.131.247.123:8443#KR_4 [113.18ms]
47.80.57.116:443#KR_5 [114.41ms]
146.56.115.180:443#KR_6 [16.18M]
146.56.119.205:443#KR_7 [16.3M]
43.155.221.27:8443#KR_8 [23.47M]
3.37.245.168:443#KR_9 [12.39M]
168.110.121.126:8443#KR_10 [16.46M]
13.213.65.117:443#SG_1 [18.75M]
52.221.4.213:443#SG_2 [19.26M]
52.221.158.37:443#SG_3 [16.78M]
3.1.187.169:443#SG_4 [15.95M]
13.212.126.228:443#SG_5 [15.92M]
54.251.91.171:443#SG_6 [15.46M]
13.250.39.15:443#SG_7 [122.47ms]
54.169.146.255:443#SG_8 [18.12M]
18.140.28.73:443#SG_9 [17.33M]
13.212.102.10:443#SG_10 [128.29ms]
60.249.101.167:443#TW_1 [20.31M]
23.146.248.149:443#TW_2 [156.64ms]
207.56.137.174:443#TW_3 [158.32ms]
43.213.230.249:443#TW_4 [179.51ms]
114.32.9.249:443#TW_5 [12.88M]
130.94.36.232:443#TW_6 [316.38ms]
85.237.207.126:443#TW_7 [343.51ms]
78.105.183.11:8443#TW_8 [346.59ms]
151.242.189.137:443#TW_9 [359.4ms]
2.27.174.68:443#TW_10 [360.51ms]
