64.176.44.23:443#JP_1 [12.11ms]
45.89.232.34:443#JP_2 [14.43ms]
45.95.212.117:443#JP_3 [18.96ms]
92.113.124.215:2096#JP_4 [19.27ms]
66.245.221.196:443#JP_5 [19.71ms]
45.76.102.47:443#JP_6 [28.32ms]
45.32.31.218:443#JP_7 [29.93ms]
64.176.34.205:443#JP_8 [31.54ms]
45.32.35.100:443#JP_9 [32.19ms]
45.76.198.248:443#JP_10 [44.21ms]
66.42.61.215:443#SG_1 [18.52ms]
68.183.183.54:443#SG_2 [25.79ms]
68.183.230.164:443#SG_3 [27.94ms]
68.183.231.228:443#SG_4 [28.25ms]
5.223.71.252:443#SG_5 [28.34ms]
68.183.227.216:443#SG_6 [28.79ms]
64.120.95.175:8443#SG_7 [32.73ms]
5.223.60.212:443#SG_8 [34.03ms]
43.160.195.223:443#SG_9 [40.55ms]
43.133.42.56:2053#SG_10 [54.17ms]
