54.250.124.53:443#JP_1 [15.57ms]
91.200.243.253:443#JP_2 [28.07ms]
64.176.42.143:443#JP_3 [42.42ms]
66.42.37.41:443#JP_4 [65.92ms]
64.176.44.23:443#JP_5 [69.63ms]
64.176.54.102:443#JP_6 [70.27ms]
5.104.86.1:8443#JP_7 [83.79ms]
5.104.86.1:443#JP_8 [86.24ms]
103.106.228.126:2053#JP_9 [91.5ms]
103.75.118.144:2053#JP_10 [91.96ms]
5.223.56.239:8443#SG_1 [42.65ms]
62.146.232.232:443#SG_2 [51.52ms]
68.183.182.205:443#SG_3 [54.05ms]
68.183.183.54:443#SG_4 [54.1ms]
68.183.227.180:443#SG_5 [58.11ms]
68.183.227.216:443#SG_6 [62.32ms]
68.183.231.228:443#SG_7 [63.61ms]
68.183.230.164:443#SG_8 [64.52ms]
5.223.59.9:443#SG_9 [67.11ms]
103.25.202.114:443#SG_10 [91.82ms]
