54.150.241.35:443#JP_1 [15.86ms]
64.176.35.237:443#JP_2 [19.24ms]
45.76.215.234:443#JP_3 [24.94ms]
84.247.152.29:8443#JP_4 [44.22ms]
64.176.60.112:443#JP_5 [52.53ms]
89.125.244.207:443#JP_6 [68.32ms]
66.245.221.196:443#JP_7 [72.14ms]
103.106.228.126:2053#JP_8 [80.24ms]
103.197.210.198:443#JP_9 [80.4ms]
103.47.186.14:443#JP_10 [80.48ms]
45.77.254.160:8443#SG_1 [8.31ms]
209.97.170.177:443#SG_2 [27.07ms]
143.198.213.40:443#SG_3 [43.23ms]
143.198.85.69:443#SG_4 [43.4ms]
103.25.202.114:443#SG_5 [80.66ms]
143.198.90.188:443#SG_6 [89.6ms]
129.212.232.220:8443#SG_7 [91.2ms]
129.212.232.171:443#SG_8 [92.59ms]
129.212.239.178:443#SG_9 [93.57ms]
129.212.239.183:443#SG_10 [94.79ms]
