43.224.34.216:443#JP_1 [10.49ms]
45.32.35.100:443#JP_2 [14.01ms]
64.176.60.112:443#JP_3 [15.29ms]
45.32.49.228:443#JP_4 [15.45ms]
45.32.251.225:2053#JP_5 [16.0ms]
45.76.54.232:443#JP_6 [16.77ms]
45.76.215.234:443#JP_7 [17.67ms]
54.150.241.35:443#JP_8 [25.11ms]
45.76.49.112:8443#JP_9 [26.35ms]
64.176.35.237:443#JP_10 [30.2ms]
66.42.61.215:443#SG_1 [13.06ms]
68.183.183.54:443#SG_2 [23.55ms]
45.127.35.143:443#SG_3 [32.78ms]
43.156.116.194:443#SG_4 [33.68ms]
43.160.195.223:443#SG_5 [35.59ms]
64.120.95.175:8443#SG_6 [43.64ms]
68.183.227.180:443#SG_7 [53.02ms]
68.183.225.227:443#SG_8 [54.67ms]
68.183.227.216:443#SG_9 [71.99ms]
103.25.202.114:443#SG_10 [83.11ms]
