103.27.186.119:443#JP_1 [14.39M]
103.238.129.20:443#JP_2 [73.83ms]
103.85.25.226:8443#JP_3 [74.1ms]
103.85.27.26:443#JP_4 [14.89M]
103.201.130.126:443#JP_5 [76.06ms]
103.27.187.254:443#JP_6 [77.87ms]
103.201.130.98:443#JP_7 [14.29M]
85.149.218.31:443#JP_8 [15.07M]
87.86.22.186:443#JP_9 [14.54M]
87.76.198.228:443#JP_10 [12.96M]
45.93.30.168:443#KR_1 [121.65ms]
47.80.57.116:443#KR_2 [17.76M]
152.67.208.47:443#KR_3 [14.32M]
101.33.80.58:8443#KR_4 [206.78ms]
43.133.251.155:443#KR_5 [227.5ms]
43.155.134.179:443#KR_6 [229.48ms]
43.131.242.223:443#KR_7 [238.41ms]
119.205.235.58:443#KR_8 [243.86ms]
193.122.96.190:443#KR_9 [253.23ms]
158.247.210.172:443#KR_10 [260.27ms]
18.141.208.166:443#SG_1 [16.2M]
18.141.237.52:443#SG_2 [15.91M]
103.195.191.240:443#SG_3 [125.53ms]
103.195.191.121:443#SG_4 [128.55ms]
103.195.191.118:443#SG_5 [130.33ms]
89.34.227.245:443#SG_6 [132.4ms]
45.127.34.59:8443#SG_7 [12.18M]
45.194.18.109:443#SG_8 [137.48ms]
89.34.227.105:2053#SG_9 [140.6ms]
18.138.34.221:443#SG_10 [140.9ms]
43.213.230.249:443#TW_1 [148.02ms]
23.146.248.149:443#TW_2 [195.39ms]
154.40.60.193:443#TW_3 [353.86ms]
141.11.87.48:443#TW_4 [355.39ms]
85.237.207.126:443#TW_5 [361.64ms]
83.147.13.193:443#TW_6 [369.83ms]
151.242.189.137:443#TW_7 [377.69ms]
141.11.87.48:8443#TW_8 [382.83ms]
140.235.38.78:443#TW_9 [394.93ms]
151.242.189.48:8443#TW_10 [397.16ms]
