47.239.220.3:443#JP_1 [78.55ms]
64.83.39.176:443#JP_2 [94.68ms]
64.83.40.57:443#JP_3 [96.91ms]
69.8.128.249:8443#JP_4 [102.59ms]
118.25.185.127:8443#JP_5 [105.13ms]
202.144.194.198:8443#JP_6 [119.07ms]
47.242.28.106:443#JP_7 [124.18ms]
18.179.10.27:8443#JP_8 [126.3ms]
82.108.198.121:443#JP_9 [126.91ms]
82.108.155.124:443#JP_10 [128.92ms]
47.80.57.116:443#KR_1 [102.47ms]
43.133.251.155:443#KR_2 [126.89ms]
43.108.46.150:8443#KR_3 [132.58ms]
168.107.14.233:443#KR_4 [141.3ms]
146.56.119.205:443#KR_5 [12.03M]
146.56.115.180:443#KR_6 [145.62ms]
168.110.121.126:8443#KR_7 [147.12ms]
211.110.208.116:443#KR_8 [22.69M]
152.67.214.155:443#KR_9 [147.64ms]
152.67.210.234:443#KR_10 [147.94ms]
47.100.208.186:443#SG_1 [71.56ms]
45.76.189.166:443#SG_2 [82.6ms]
45.76.158.201:8443#SG_3 [18.08M]
47.236.119.109:443#SG_4 [90.01ms]
45.77.174.69:443#SG_5 [18.44M]
45.32.123.157:8443#SG_6 [14.32M]
45.77.173.72:443#SG_7 [13.54M]
45.77.254.160:8443#SG_8 [16.42M]
45.77.254.160:443#SG_9 [102.01ms]
45.32.110.53:443#SG_10 [102.07ms]
207.56.137.174:443#TW_1 [110.12ms]
43.213.230.249:443#TW_2 [12.12M]
220.135.105.32:2087#TW_3 [208.5ms]
23.146.248.149:443#TW_4 [257.65ms]
78.105.183.40:443#TW_5 [327.46ms]
83.147.15.253:443#TW_6 [334.61ms]
140.235.38.47:443#TW_7 [335.81ms]
83.147.12.252:443#TW_8 [336.34ms]
83.147.13.193:443#TW_9 [340.44ms]
140.235.39.19:443#TW_10 [342.42ms]
