108.61.163.117:443#JP_1 [17.61M]
108.61.160.16:443#JP_2 [16.12M]
69.8.128.82:443#JP_3 [77.78ms]
108.61.183.45:443#JP_4 [18.14M]
69.8.128.163:443#JP_5 [15.55M]
85.121.122.177:8443#JP_6 [17.87M]
74.113.96.158:443#JP_7 [84.2ms]
74.222.12.91:8443#JP_8 [13.79M]
74.222.12.215:443#JP_9 [12.16M]
74.222.12.84:8443#JP_10 [15.67M]
43.131.225.115:443#KR_1 [75.65ms]
43.133.251.155:443#KR_2 [13.59M]
43.131.242.223:443#KR_3 [15.23M]
43.155.208.254:443#KR_4 [89.07ms]
43.155.134.179:443#KR_5 [89.37ms]
45.93.30.168:443#KR_6 [100.54ms]
43.164.134.99:443#KR_7 [101.3ms]
47.80.57.116:443#KR_8 [19.9M]
152.67.198.36:443#KR_9 [136.26ms]
168.107.14.233:443#KR_10 [139.94ms]
54.169.57.101:8443#SG_1 [16.9M]
43.160.214.98:443#SG_2 [15.28M]
54.169.146.255:443#SG_3 [17.54M]
54.254.247.156:443#SG_4 [93.05ms]
18.139.143.168:443#SG_5 [103.37ms]
54.255.175.251:8443#SG_6 [19.87M]
18.138.34.221:443#SG_7 [107.41ms]
18.141.208.166:443#SG_8 [18.8M]
46.137.229.208:443#SG_9 [13.09M]
52.77.72.146:443#SG_10 [17.05M]
207.56.137.174:443#TW_1 [116.39ms]
43.213.230.249:443#TW_2 [155.63ms]
23.146.248.149:443#TW_3 [233.71ms]
83.147.12.20:443#TW_4 [317.57ms]
83.147.15.253:443#TW_5 [327.56ms]
83.147.13.193:443#TW_6 [327.88ms]
130.94.36.232:443#TW_7 [334.72ms]
85.237.207.126:443#TW_8 [335.13ms]
83.147.12.252:443#TW_9 [350.88ms]
151.242.188.209:443#TW_10 [353.28ms]
