64.83.39.176:443#JP_1 [101.66ms]
64.204.48.62:443#JP_2 [109.59ms]
64.204.49.221:443#JP_3 [111.92ms]
87.76.198.228:443#JP_4 [113.08ms]
92.113.124.253:443#JP_5 [116.41ms]
157.254.198.27:443#JP_6 [116.53ms]
92.113.124.137:8443#JP_7 [116.76ms]
92.113.124.38:443#JP_8 [117.05ms]
92.113.124.228:443#JP_9 [118.74ms]
103.201.130.126:443#JP_10 [121.52ms]
43.131.225.115:443#KR_1 [17.4M]
168.107.14.233:443#KR_2 [122.52ms]
43.164.134.99:443#KR_3 [125.4ms]
43.155.134.179:443#KR_4 [130.16ms]
47.80.57.116:443#KR_5 [130.46ms]
168.110.112.196:8443#KR_6 [16.44M]
43.155.208.254:443#KR_7 [16.03M]
152.67.198.36:443#KR_8 [12.04M]
152.67.210.234:443#KR_9 [151.48ms]
168.110.121.126:8443#KR_10 [13.1M]
3.1.187.169:443#SG_1 [125.69ms]
54.169.57.101:8443#SG_2 [14.67M]
13.212.126.228:443#SG_3 [15.65M]
13.212.102.10:443#SG_4 [13.39M]
52.77.54.144:443#SG_5 [17.17M]
47.131.189.221:443#SG_6 [16.62M]
103.195.191.165:443#SG_7 [133.98ms]
103.195.191.240:443#SG_8 [135.99ms]
103.195.191.118:443#SG_9 [139.2ms]
103.195.188.206:443#SG_10 [139.22ms]
207.56.137.174:443#TW_1 [146.5ms]
43.213.230.249:443#TW_2 [200.0ms]
23.146.248.149:443#TW_3 [259.26ms]
85.237.207.126:443#TW_4 [318.78ms]
78.105.183.40:443#TW_5 [329.44ms]
78.105.183.11:8443#TW_6 [329.51ms]
151.242.189.162:443#TW_7 [351.99ms]
151.242.189.137:443#TW_8 [352.08ms]
142.249.60.51:443#TW_9 [357.58ms]
140.235.38.47:443#TW_10 [360.31ms]
