8.222.193.153:443#JP_1 [79.16ms]
8.219.155.125:443#JP_2 [83.07ms]
47.245.62.50:443#JP_3 [94.67ms]
103.170.233.213:443#JP_4 [123.65ms]
142.248.136.72:443#JP_5 [128.51ms]
109.107.140.90:443#JP_6 [152.64ms]
45.77.129.86:2053#JP_7 [166.96ms]
45.76.198.248:443#JP_8 [169.08ms]
43.224.34.216:443#JP_9 [169.8ms]
141.11.138.218:443#JP_10 [170.21ms]
8.219.154.217:8443#SG_1 [74.28ms]
47.236.119.109:443#SG_2 [88.81ms]
64.120.94.225:443#SG_3 [271.27ms]
64.120.95.175:8443#SG_4 [271.32ms]
45.77.254.160:8443#SG_5 [272.59ms]
149.28.153.207:8443#SG_6 [273.11ms]
156.244.57.227:443#SG_7 [278.2ms]
139.180.220.7:443#SG_8 [278.86ms]
139.180.143.248:8443#SG_9 [281.29ms]
185.225.20.99:8443#SG_10 [285.5ms]
