85.121.50.16:443#JP_1 [6.8ms]
89.125.244.28:443#JP_2 [14.68ms]
103.106.228.126:2053#JP_3 [79.38ms]
103.47.186.14:443#JP_4 [79.92ms]
103.53.80.24:443#JP_5 [80.04ms]
103.75.118.144:2053#JP_6 [80.28ms]
103.53.80.84:443#JP_7 [80.29ms]
103.85.27.46:2053#JP_8 [81.15ms]
66.245.221.196:443#JP_9 [95.43ms]
124.156.208.160:443#JP_10 [195.03ms]
8.219.154.217:8443#SG_1 [15.9ms]
103.25.202.114:443#SG_2 [79.88ms]
64.56.71.64:8443#SG_3 [114.69ms]
68.183.227.216:443#SG_4 [159.64ms]
104.248.144.55:443#SG_5 [166.37ms]
104.248.159.171:443#SG_6 [187.01ms]
104.64.206.111:8443#SG_7 [204.71ms]
138.2.87.237:443#SG_8 [280.71ms]
129.212.239.178:443#SG_9 [350.61ms]
129.212.232.220:8443#SG_10 [352.15ms]
