64.83.39.176:443#JP_1 [71.89ms]
45.8.173.215:8443#JP_2 [12.77M]
85.149.218.31:443#JP_3 [12.78M]
5.34.220.81:443#JP_4 [13.09M]
5.34.220.80:443#JP_5 [15.04M]
45.8.173.250:443#JP_6 [12.11M]
45.8.173.215:443#JP_7 [12.67M]
45.78.58.239:443#JP_8 [80.91ms]
87.76.198.228:443#JP_9 [12.71M]
64.204.48.62:443#JP_10 [12.75M]
45.93.30.168:443#KR_1 [91.45ms]
47.80.57.116:443#KR_2 [14.05M]
152.67.208.47:443#KR_3 [14.29M]
123.111.169.70:2053#KR_4 [13.67M]
101.33.80.58:8443#KR_5 [201.54ms]
43.155.134.179:443#KR_6 [241.82ms]
43.131.242.223:443#KR_7 [244.09ms]
43.133.251.155:443#KR_8 [250.18ms]
193.122.96.190:443#KR_9 [261.41ms]
130.94.29.155:443#KR_10 [268.79ms]
54.255.175.251:8443#SG_1 [12.61M]
47.236.119.109:443#SG_2 [110.21ms]
3.1.187.169:443#SG_3 [17.51M]
103.195.191.240:443#SG_4 [127.31ms]
195.172.137.20:8443#SG_5 [16.24M]
103.195.191.121:443#SG_6 [129.23ms]
103.195.191.118:443#SG_7 [12.89M]
89.28.239.43:443#SG_8 [137.36ms]
89.28.239.234:8443#SG_9 [145.34ms]
13.212.126.228:443#SG_10 [15.69M]
43.213.230.249:443#TW_1 [13.07M]
23.146.248.149:443#TW_2 [231.11ms]
83.147.12.20:443#TW_3 [308.04ms]
83.147.13.193:443#TW_4 [336.67ms]
85.237.207.126:443#TW_5 [337.0ms]
142.249.60.51:443#TW_6 [361.18ms]
140.235.38.78:443#TW_7 [373.03ms]
154.40.60.193:443#TW_8 [381.06ms]
188.253.6.249:443#TW_9 [395.92ms]
151.242.189.137:443#TW_10 [418.33ms]
