66.245.221.196:443#JP_1 [6.42ms]
85.113.70.10:443#JP_2 [46.03ms]
89.125.244.28:443#JP_3 [68.79ms]
54.250.124.53:443#JP_4 [75.09ms]
87.83.100.32:443#JP_5 [80.26ms]
103.106.228.126:2053#JP_6 [81.94ms]
103.85.27.46:2053#JP_7 [82.92ms]
103.75.118.144:2053#JP_8 [83.22ms]
103.53.80.24:443#JP_9 [83.58ms]
103.47.186.14:443#JP_10 [84.04ms]
8.219.154.217:8443#SG_1 [7.94ms]
51.79.248.128:443#SG_2 [15.04ms]
5.223.51.84:443#SG_3 [18.5ms]
66.42.51.60:8443#SG_4 [19.58ms]
77.93.90.231:443#SG_5 [21.4ms]
5.34.176.69:8443#SG_6 [22.45ms]
5.223.59.9:443#SG_7 [23.09ms]
5.223.93.126:8443#SG_8 [35.11ms]
68.183.225.227:443#SG_9 [49.47ms]
68.183.227.180:443#SG_10 [55.33ms]
