142.248.136.72:443#JP_1 [101.89ms]
103.170.233.213:443#JP_2 [124.01ms]
118.156.166.251:443#JP_3 [124.6ms]
111.97.164.62:8443#JP_4 [126.1ms]
23.249.17.25:443#JP_5 [136.65ms]
109.107.140.90:443#JP_6 [141.43ms]
93.93.246.12:443#JP_7 [148.77ms]
202.144.195.86:443#JP_8 [156.94ms]
207.65.189.9:443#JP_9 [159.43ms]
45.129.8.76:443#JP_10 [160.43ms]
18.138.34.221:443#SG_1 [140.76ms]
8.219.154.217:8443#SG_2 [144.77ms]
139.180.220.7:443#SG_3 [242.38ms]
45.76.158.201:8443#SG_4 [258.02ms]
45.77.254.160:8443#SG_5 [271.04ms]
66.42.61.215:443#SG_6 [272.69ms]
185.225.20.99:8443#SG_7 [283.38ms]
140.245.62.90:2096#SG_8 [304.03ms]
116.251.216.12:8443#SG_9 [305.29ms]
5.223.60.212:443#SG_10 [310.39ms]
