74.222.12.84:8443#JP_1 [17.71M]
74.222.12.91:8443#JP_2 [69.42ms]
108.61.183.45:443#JP_3 [15.91M]
45.32.250.130:443#JP_4 [13.81M]
74.222.12.215:443#JP_5 [13.96M]
43.224.33.225:8443#JP_6 [15.22M]
69.8.128.82:443#JP_7 [82.15ms]
38.47.105.76:443#JP_8 [82.69ms]
69.8.128.163:443#JP_9 [15.66M]
69.8.128.249:8443#JP_10 [13.88M]
43.155.134.179:443#KR_1 [77.3ms]
43.131.225.115:443#KR_2 [79.27ms]
101.33.80.58:8443#KR_3 [83.34ms]
43.164.134.99:443#KR_4 [86.24ms]
43.131.242.223:443#KR_5 [86.48ms]
43.133.251.155:443#KR_6 [17.27M]
45.93.30.168:443#KR_7 [91.68ms]
47.80.57.116:443#KR_8 [20.13M]
130.94.29.155:443#KR_9 [239.01ms]
158.247.240.138:443#KR_10 [260.29ms]
52.221.53.171:443#SG_1 [18.27M]
54.254.247.156:443#SG_2 [16.21M]
54.255.175.251:8443#SG_3 [83.5ms]
52.77.72.146:443#SG_4 [18.85M]
52.221.4.213:443#SG_5 [15.75M]
3.1.187.169:443#SG_6 [100.47ms]
54.169.57.101:8443#SG_7 [17.96M]
46.137.229.208:443#SG_8 [16.37M]
89.34.227.105:2053#SG_9 [122.41ms]
82.109.96.194:443#SG_10 [130.4ms]
43.213.230.249:443#TW_1 [136.33ms]
23.146.248.149:443#TW_2 [153.51ms]
207.56.137.174:443#TW_3 [167.43ms]
130.94.36.232:443#TW_4 [287.27ms]
83.147.12.20:443#TW_5 [320.98ms]
78.105.183.11:8443#TW_6 [331.78ms]
83.147.13.193:443#TW_7 [332.12ms]
83.147.15.253:443#TW_8 [333.07ms]
154.40.60.193:443#TW_9 [345.76ms]
141.11.87.48:8443#TW_10 [359.69ms]
