69.8.128.82:443#JP_1 [101.11ms]
35.74.219.99:443#JP_2 [116.88ms]
35.78.243.103:443#JP_3 [12.12M]
35.75.102.4:443#JP_4 [12.39M]
87.76.198.228:443#JP_5 [122.02ms]
133.18.105.95:443#JP_6 [122.19ms]
35.74.168.128:443#JP_7 [122.53ms]
35.78.169.69:443#JP_8 [124.04ms]
43.167.246.133:443#JP_9 [124.6ms]
43.167.9.109:443#JP_10 [126.45ms]
43.108.46.150:8443#KR_1 [20.07M]
43.131.225.115:443#KR_2 [105.58ms]
43.164.134.99:443#KR_3 [14.96M]
47.80.57.116:443#KR_4 [114.99ms]
43.155.208.254:443#KR_5 [121.43ms]
152.69.229.110:443#KR_6 [13.75M]
43.155.134.179:443#KR_7 [146.37ms]
168.107.14.233:443#KR_8 [146.52ms]
168.110.121.126:8443#KR_9 [149.11ms]
168.107.56.181:443#KR_10 [13.73M]
54.254.247.156:443#SG_1 [13.27M]
54.169.57.101:8443#SG_2 [16.75M]
46.137.229.208:443#SG_3 [107.9ms]
47.131.189.221:443#SG_4 [14.5M]
52.77.54.144:443#SG_5 [17.34M]
52.221.53.171:443#SG_6 [16.72M]
3.1.187.169:443#SG_7 [121.51ms]
18.141.237.52:443#SG_8 [15.31M]
18.140.28.73:443#SG_9 [16.82M]
52.77.72.146:443#SG_10 [17.3M]
207.56.137.174:443#TW_1 [121.46ms]
43.213.230.249:443#TW_2 [190.85ms]
130.94.36.232:443#TW_3 [325.14ms]
83.147.12.20:443#TW_4 [332.66ms]
83.147.12.252:443#TW_5 [338.73ms]
82.152.91.210:443#TW_6 [339.38ms]
83.147.15.86:443#TW_7 [344.85ms]
83.147.13.193:443#TW_8 [344.93ms]
142.249.60.51:443#TW_9 [345.56ms]
141.11.87.48:8443#TW_10 [352.37ms]
